Run, Event, px, py, pz, energy, pt, eta, phi, particleType
149291, 645175429, 2.60619, -8.53969, -1.0635, 8.99272, 8.92853, -0.118833, -1.27459, 1
149291, 645175429, 3.74069, 2.4571, 36.6817, 36.9537, 4.4755, 2.80051, 0.581181, 5
149291, 645175429, 1.06552, 2.36723, 18.3159, 18.499, 2.59597, 2.65194, 1.14785, 5
149291, 645175429, 0.224373, -2.70028, 6.40905, 6.95829, 2.70959, 1.59602, -1.48789, 4
149291, 645175429, -8.8612, 18.9411, -327.694, 328.361, 20.9114, -3.44595, 2.00838, 6
149291, 645175429, -2.58785, 5.52818, -113.979, 114.143, 6.10391, -3.62095, 2.00862, 6
149291, 645175429, -3.97914, 0.750607, -11.0035, 11.725, 4.04931, -1.72507, 2.95515, 5
149291, 645175429, -0.894132, -4.71829, 7.86553, 9.21565, 4.80227, 1.26889, -1.75808, 4
149291, 645175429, 0.547881, -3.30467, 1.53252, 3.6837, 3.34977, 0.44288, -1.4065, 4
149291, 645175429, -0.0344468, -5.81797, -0.963562, 5.89732, 5.81807, -0.164868, -1.57672, 4
149291, 645175429, 3.6129, 0.0852241, -0.845621, 3.71152, 3.61391, -0.231907, 0.0235845, 4
149291, 645173925, -3.93135, 0.70247, -1.55788, 4.28899, 3.99362, -0.380822, 2.96477, 1
149291, 645173925, -2.60542, 0.988543, -1.44698, 3.14303, 2.78665, -0.498366, 2.77895, 1
149291, 645173925, -2.4809, 1.94086, -1.65619, 3.55876, 3.14989, -0.504164, 2.47773, 4
149291, 645173925, -6.81945, 3.14581, -3.28249, 8.19727, 7.51006, -0.424238, 2.70938, 1
149291, 645173925, -2.29774, 1.77678, -1.52348, 3.28284, 2.90457, -0.503025, 2.48336, 1
149291, 645173925, -10.0634, 5.37851, -5.64403, 12.7309, 11.4106, -0.476405, 2.65076, 1
149291, 645173925, -18.892, 10.7109, -10.2872, 24.0307, 21.7171, -0.457556, 2.62583, 1
149291, 645173925, -15.2323, 9.91289, -8.68792, 20.1442, 18.1738, -0.46149, 2.56467, 1
149291, 645173925, -12.2408, 7.53511, -6.98961, 15.9841, 14.3741, -0.468891, 2.5898, 1
149291, 645173925, 10.7226, -9.58193, 15.81, 21.372, 14.3801, 0.949967, -0.729278, 1
149291, 645173925, 11.0853, -8.70523, 15.5897, 21.0172, 14.0949, 0.954414, -0.66571, 1
149291, 645173925, 39.4488, -31.9712, 54.6852, 74.6246, 50.7776, 0.934756, -0.681079, 4
149291, 645173925, 11.1238, -8.60913, 16.24, 21.4847, 14.0661, 0.986548, -0.658648, 4
149291, 645173925, 7.14681, -7.4555, 5.48658, 11.6954, 10.3277, 0.508986, -0.806535, 1
149291, 645173925, 3.74784, -3.03741, 2.75271, 5.556, 4.82413, 0.543463, -0.681076, 1
149291, 645173925, 2.18537, -1.47775, -0.136468, 2.64531, 2.6381, -0.0517065, -0.594574, 1
149291, 645173925, 1.48248, 2.07137, 1.39865, 2.9093, 2.54721, 0.524683, 0.94961, 1
149291, 645173925, 1.09945, 2.4134, 0.39414, 2.68479, 2.65203, 0.148076, 1.14333, 1
149291, 645173925, 2.73507, 6.37439, 0.451264, 6.95245, 6.93638, 0.0650118, 1.16548, 1
149291, 645173925, 1.19599, 3.03061, 0.762741, 3.34907, 3.25807, 0.232021, 1.19492, 1
149291, 645173925, -5.38142, 1.70195, -4.0235, 6.93284, 5.64413, -0.663173, 2.83528, 1
149291, 645173925, -8.05576, 1.95017, -1.38518, 8.40457, 8.28846, -0.166354, 2.90408, 1
149291, 645173925, 2.14804, -1.33493, 2.36526, 3.46555, 2.52905, 0.83483, -0.556053, 1
149291, 645173925, 2.87404, -4.51657, 5.17006, 7.44238, 5.35346, 0.856942, -1.00409, 5
149291, 645173925, 2.69167, 0.72117, -30.5649, 30.6917, 2.78661, -3.09025, 0.261778, 6
149291, 645173925, 4.85585, -4.519, 4.07578, 7.78541, 6.6333, 0.58117, -0.749482, 4
149291, 645173925, 1.99955, -2.05373, 1.90567, 3.44204, 2.86636, 0.623625, -0.798766, 4
149291, 645112973, -17.8111, -5.35599, 23.7512, 30.1672, 18.5989, 1.06436, -2.84948, 1
149291, 645112973, -9.59368, -3.29628, 13.0176, 16.5034, 10.1442, 1.0682, -2.81064, 4
149291, 645112973, -5.85721, -0.898758, 8.20487, 10.121, 5.92576, 1.129, -2.98934, 5
149291, 645112973, -7.06577, 3.97378, -4.42953, 9.23885, 8.10654, -0.522336, 2.62928, 1
149291, 645112973, -4.23326, -1.03362, 7.1294, 8.35683, 4.35762, 1.26795, -2.90211, 1
149291, 645112973, -3.81433, -0.966923, 6.33047, 7.45509, 3.93498, 1.25362, -2.89333, 1
149291, 645112973, 13.5889, -7.87603, 41.6969, 44.5571, 15.7064, 1.70323, -0.525278, 1
149291, 645112973, 3.35009, -2.20762, 9.95022, 10.7295, 4.01207, 1.6398, -0.582657, 1
149291, 645112973, 2.83203, -2.07306, 10.1695, 10.759, 3.50969, 1.78554, -0.631886, 1
149291, 645112973, 16.5609, -9.24321, 51.9644, 55.3172, 18.9658, 1.73282, -0.509067, 4
149291, 645112973, 14.307, -8.20486, 43.2973, 46.3322, 16.4927, 1.69277, -0.520696, 4
149291, 645112973, 4.18819, -2.03153, 13.673, 14.4443, 4.6549, 1.79844, -0.451625, 1
149291, 645112973, 6.55205, -4.2923, 23.4319, 24.7064, 7.83283, 1.81575, -0.579957, 4
149291, 645112973, 2.9335, -2.03975, 9.09768, 9.77513, 3.57295, 1.66428, -0.607585, 1
149291, 645112973, 2.67187, -1.26384, 7.60082, 8.15647, 2.9557, 1.67349, -0.441829, 1
149291, 645112973, -19.657, 29.501, -59.8244, 69.5391, 35.4501, -1.2945, 2.15856, 1
149291, 645112973, -11.1993, 16.9465, -35.008, 40.4745, 20.3127, -1.31265, 2.15477, 1
149291, 645112973, -5.59533, 8.36466, -17.552, 20.2328, 10.0636, -1.32297, 2.16036, 1
149291, 645112973, -14.2849, 20.5129, -42.3727, 49.1964, 24.9968, -1.29835, 2.17909, 4
149291, 645112973, -7.9477, 11.4451, -23.3416, 27.1843, 13.934, -1.28815, 2.17777, 5
149291, 645112973, 0.0515183, -12.8172, -22.5822, 25.9664, 12.8173, -1.33177, -1.56678, 1
149291, 645112973, 0.17192, -3.04334, -5.35698, 6.1635, 3.0482, -1.32958, -1.51437, 4
149291, 645112973, 0.551856, -5.10644, -8.32332, 9.78049, 5.13618, -1.25981, -1.46314, 5
149291, 645112973, 0.407, -25.9778, -48.7454, 55.2371, 25.9809, -1.38686, -1.55513, 1
149291, 645112973, 0.407677, -11.0287, -23.5093, 25.9709, 11.0362, -1.50039, -1.53385, 5
149291, 645112973, -6.74833, -2.95611, 11.1576, 13.3712, 7.3674, 1.20275, -2.72872, 1
149291, 645112973, -2.6582, -3.63435, 6.50214, 7.91024, 4.50272, 1.16332, -2.20229, 1
149291, 645112973, 1.88577, -1.98672, 3.44379, 4.40254, 2.7392, 1.0521, -0.81146, 1
149291, 645112973, 4.71742, -0.545354, 2.39854, 5.32202, 4.74884, 0.485751, -0.115093, 1
149291, 645112973, 2.43467, 1.11693, 1.20551, 2.94073, 2.67865, 0.43609, 0.430117, 1
149291, 645112973, 2.48957, 1.38599, -1.67855, 3.30997, 2.84937, -0.559452, 0.507988, 1
149291, 645112973, 0.628996, 2.86937, 10.7395, 11.1348, 2.9375, 2.00771, 1.355, 1
149291, 645112973, 0.782519, 4.20975, 3.46077, 5.50557, 4.28186, 0.73909, 1.38701, 5
149291, 645112973, -2.06445, 1.58261, -1.29067, 2.90722, 2.60127, -0.477784, 2.48755, 1
149291, 645112973, -3.49609, 2.23885, -1.60643, 4.45367, 4.15152, -0.377892, 2.57201, 1
149291, 645112973, -3.04151, 1.93599, 0.0970515, 3.6094, 3.60539, 0.0269152, 2.57475, 1
149291, 645112973, 2.99584, 2.26471, -26.6094, 26.8731, 3.75553, -2.65612, 0.647299, 4
149291, 645112973, -1.94531, -2.61184, -13.3593, 13.7512, 3.25668, -2.11918, -2.21096, 1
149291, 645112973, 4.73728, 2.21152, -115.41, 115.528, 5.22806, -3.78811, 0.436765, 6
149291, 645112973, 2.51948, 2.5231, -55.3834, 55.4981, 3.56564, -3.43712, 0.786117, 6
149291, 645112973, -2.49661, -2.49153, -77.6026, 77.6827, 3.52714, -3.78478, -2.35721, 6
149291, 645112973, -2.8636, 3.12218, -4.98669, 6.54335, 4.23654, -1.00121, 2.31302, 5
149291, 645112973, -6.36322, 2.63349, 0.840151, 6.9377, 6.88664, 0.121697, 2.74919, 5
149291, 645112973, -2.355, 3.33043, -7.46665, 8.50816, 4.07895, -1.36517, 2.18628, 4
149291, 645112973, 0.363066, -2.70443, -5.22736, 5.8967, 2.72869, -1.40529, -1.43735, 4
149291, 645172493, -3.24265, 1.79853, 2.04887, 4.23873, 3.70803, 0.527714, 2.63519, 1
149291, 645172493, -2.45116, 1.60013, 1.46335, 3.27559, 2.92722, 0.481133, 2.56325, 1
149291, 645172493, 11.3625, 8.79752, 61.9874, 63.6315, 14.3702, 2.1681, 0.658849, 1
149291, 645172493, 2.60194, 3.37582, 20.6939, 21.1287, 4.26219, 2.28364, 0.914143, 1
149291, 645172493, 11.1961, 7.1523, 55.2962, 56.87, 13.2857, 2.13329, 0.568474, 1
149291, 645172493, 11.892, 6.94, 57.386, 59.0147, 13.7689, 2.13463, 0.528264, 4
149291, 645172493, 1.23449, 3.12989, 20.0813, 20.3617, 3.36455, 2.48659, 1.19511, 1
149291, 645172493, -0.264239, 3.28707, 29.3181, 29.503, 3.29767, 2.88128, 1.65101, 5
149291, 645172493, 8.19192, 5.48031, 44.4258, 45.506, 9.85603, 2.21097, 0.589609, 4
149291, 645172493, 3.15946, -7.06405, 28.7175, 29.7421, 7.73841, 2.02213, -1.15022, 1
149291, 645172493, 1.2489, -5.17365, 19.0041, 19.7358, 5.32225, 1.98496, -1.33393, 1
149291, 645172493, 1.89083, -1.7353, -23.8461, 23.9838, 2.56642, -2.92514, -0.742531, 5
149291, 645172493, -1.29376, -2.96788, 3.86566, 5.0443, 3.23761, 1.01212, -1.98188, 1
149291, 645172493, -1.29595, -4.25975, 0.735485, 4.51501, 4.45252, 0.164442, -1.86613, 1
149291, 645172493, -1.13905, -3.53696, 9.73494, 10.4209, 3.71585, 1.69084, -1.88235, 1
149291, 645172493, -13.2472, 6.916, 2.54456, 15.1596, 14.9439, 0.169463, 2.66044, 1
149291, 645172493, -6.58056, 3.89607, 1.30516, 7.758, 7.64743, 0.169848, 2.60703, 4
149291, 645172493, -2.42313, 1.55832, 0.662079, 2.95605, 2.88096, 0.227836, 2.57008, 5
149291, 645172493, -2.69258, 1.30763, 0.522313, 3.04174, 2.9933, 0.17362, 2.6895, 1
149291, 645172493, -1.49949, -3.5821, -30.6439, 30.889, 3.88329, -2.76289, -1.96724, 5
149291, 645172493, -4.27801, -7.59238, -60.2052, 60.8327, 8.71468, -2.63109, -2.08392, 4
149291, 645172493, -21.2491, -14.7487, -213.656, 215.216, 25.8659, -2.80823, -2.53485, 5
149291, 645172493, -2.50426, -4.08626, -32.2257, 32.5801, 4.79258, -2.60433, -2.12061, 5
149291, 645172493, 3.14806, -2.48959, -13.009, 13.6148, 4.01352, -1.89211, -0.669127, 1
149291, 645172493, 1.98581, 6.85928, 60.6608, 61.0796, 7.14095, 2.83605, 1.28899, 4
149291, 645172493, 2.34445, 4.20545, 35.0956, 35.4243, 4.8148, 2.6842, 1.06223, 4
149291, 645172493, 0.217767, 4.1223, 36.5879, 36.82, 4.12805, 2.87823, 1.51802, 4
149291, 645172493, 5.83675, -0.856231, 38.068, 38.5224, 5.89922, 2.56365, -0.145658, 4
149291, 645172493, 1.78833, 1.79061, 32.9146, 33.0118, 2.53069, 3.26005, 0.786034, 6
149291, 645172493, 9.94098, 2.66441, 133.883, 134.278, 10.2919, 3.26023, 0.261868, 6
149291, 645172493, -2.09614, 1.46553, -27.9431, 28.0599, 2.55765, -3.08631, 2.53143, 6
149291, 645172493, -4.50078, -9.36572, 0.126651, 10.3918, 10.391, 0.0121881, -2.01877, 4
149291, 645172493, -2.17825, -5.77262, 6.96064, 9.30153, 6.16991, 0.969156, -1.93162, 4
149291, 645186325, 7.2445, -4.73367, -18.8645, 20.7548, 8.65392, -1.5213, -0.578773, 2
149291, 645186325, 6.47505, -4.09453, -17.9277, 19.4965, 7.66103, -1.58616, -0.563872, 1
149291, 645186325, 5.44081, -4.48261, -16.3001, 17.7597, 7.04956, -1.57514, -0.689137, 1
149291, 645186325, 4.48884, -2.77465, -12.6223, 13.6817, 5.27716, -1.60631, -0.553638, 1
149291, 645186325, 9.94006, -8.2898, -24.5164, 27.7236, 12.9432, -1.39527, -0.695119, 1
149291, 645186325, -32.6148, 32.4254, 120.834, 129.291, 45.9906, 1.69352, 2.35911, 1
149291, 645186325, -8.42487, 9.48878, 34.1613, 36.4421, 12.6892, 1.71632, 2.29687, 1
149291, 645186325, -21.6807, 22.7847, 83.8062, 89.5135, 31.4515, 1.70669, 2.33137, 4
149291, 645186325, 3.27297, -4.34198, -8.3277, 9.94662, 5.43738, -1.21215, -0.924869, 1
149291, 645186325, 2.27103, -1.43302, -5.25321, 5.90143, 2.68536, -1.42389, -0.562901, 1
149291, 645186325, 2.88115, -1.28147, -4.50402, 5.49989, 3.15328, -1.15435, -0.418501, 1
149291, 645186325, 8.80363, -12.6925, 140.919, 141.763, 15.4468, 2.90692, -0.964371, 5
149291, 645186325, 1.78673, -1.79213, 19.938, 20.098, 2.53064, 2.76131, -0.786905, 5
149291, 645186325, 2.47912, 6.14286, 2.74681, 7.17253, 6.62425, 0.403612, 1.18721, 1
149291, 645186325, -3.31376, 1.78896, 2.58348, 4.56894, 3.76582, 0.641188, 2.64657, 1
149291, 645186325, 2.63241, 4.5764, -29.5146, 29.9834, 5.27949, -2.42211, 1.0488, 1
149291, 645186325, 3.25055, 1.62316, 29.3421, 29.5662, 3.63328, 2.78585, 0.463128, 5
149291, 645186325, 8.07704, -9.51772, -20.184, 23.7327, 12.483, -1.25792, -0.867097, 1
149291, 645186325, 11.7726, -13.9071, -29.4048, 34.5925, 18.2209, -1.25627, -0.868327, 4
149291, 645186949, 2.25585, 4.62073, -1.56751, 5.37741, 5.14198, -0.300312, 1.11663, 1
149291, 645186949, 9.82096, 17.5408, -6.23276, 21.0475, 20.103, -0.305277, 1.06039, 1
149291, 645186949, -21.3728, -15.0797, -134.621, 137.139, 26.1571, -2.3408, -2.52715, 1
149291, 645186949, -2.60547, -1.56147, -16.5221, 16.7996, 3.03755, -2.39514, -2.60168, 1
149291, 645186949, -2.07855, -1.57603, -14.6173, 14.8488, 2.6085, -2.42444, -2.49284, 1
149291, 645186949, -2.87823, -2.20488, -18.6006, 18.9511, 3.6257, -2.33766, -2.48789, 1
149291, 645186949, -3.30164, -2.68861, -20.2221, 20.666, 4.25786, -2.26206, -2.45818, 1
149291, 645186949, -6.10436, -4.8637, -40.3875, 41.1348, 7.80505, -2.3461, -2.46883, 4
149291, 645186949, -9.66915, -6.87116, -65.0643, 66.1368, 11.8619, -2.4034, -2.52377, 5
149291, 645186949, -2.31288, -1.16806, -12.4315, 12.6995, 2.5911, -2.27199, -2.67394, 1
149291, 645186949, -3.29766, -1.52238, -29.4125, 29.6359, 3.63211, -2.78854, -2.70909, 5
149291, 645186949, -3.53167, -2.23013, -28.6218, 28.9249, 4.17687, -2.62304, -2.57836, 4
149291, 645186949, 5.02746, -9.48758, 40.3615, 41.7655, 10.7373, 2.03454, -1.08352, 1
149291, 645186949, 1.65779, -4.75344, 19.4884, 20.1286, 5.03423, 2.06298, -1.23523, 1
149291, 645186949, 1.73926, -3.04463, 13.8795, 14.3155, 3.50639, 2.08456, -1.05178, 4
149291, 645186949, 15.7269, -19.0336, 42.2103, 48.9013, 24.6903, 1.30567, -0.880241, 1
149291, 645186949, 12.308, -15.6293, 32.4812, 38.0895, 19.8938, 1.2662, -0.903728, 1
149291, 645186949, 2.00162, -4.37048, 7.01455, 8.50361, 4.80704, 1.17193, -1.14132, 5
149291, 645186949, -1.91447, 2.95598, -0.856239, 3.62707, 3.52179, -0.240792, 2.14553, 1
149291, 645186949, -9.43493, 11.0822, -2.57391, 14.781, 14.5545, -0.175937, 2.27608, 1
149291, 645186949, -1.59907, 2.1193, -0.476616, 2.69733, 2.65489, -0.178573, 2.21719, 4
149291, 645186949, -8.65401, 9.28441, -2.08578, 12.8632, 12.6922, -0.163605, 2.32107, 1
149291, 645186949, -8.66062, 10.139, -1.93215, 13.4744, 13.3344, -0.144397, 2.27772, 1
149291, 645186949, -5.17306, 5.5117, -1.48715, 7.70396, 7.55906, -0.19549, 2.32451, 4
149291, 645186949, -2.42616, 1.86007, -0.151437, 3.06088, 3.05714, -0.0495153, 2.48751, 5
149291, 645186949, 2.65691, 0.816531, -0.40763, 2.81274, 2.77955, -0.146133, 0.298162, 1
149291, 645186949, 1.0751, 2.33869, -1.1598, 2.82664, 2.57397, -0.436586, 1.1399, 1
149291, 645186949, 2.28762, -3.30349, 25.4608, 25.776, 4.01824, 2.54561, -0.96513, 4
149291, 645186949, 1.74292, -3.17085, 11.9224, 12.4594, 3.6183, 1.90783, -1.06821, 4
149291, 645186949, 2.51949, -0.283611, 6.4764, 6.955, 2.53541, 1.66724, -0.112095, 4
149291, 645186949, 3.37517, 3.38023, 88.3342, 88.4632, 4.77679, 3.61124, 0.786148, 6
149291, 645186949, -6.07655, -2.44625, 11.6395, 13.3562, 6.55047, 1.33917, -2.75887, 5
149291, 645186949, -2.42557, -1.39627, 26.2098, 26.3588, 2.79874, 2.93295, -2.61927, 5
149291, 645186949, 3.0347, 2.78197, -8.18423, 9.16135, 4.11689, -1.43824, 0.741975, 5
149291, 645186949, -1.27301, 5.72811, 0.732521, 5.91341, 5.86787, 0.124514, 1.78948, 5
149291, 645186949, 1.5266, -2.49155, 4.85988, 5.6707, 2.92204, 1.282, -1.02108, 4
149291, 645186949, -2.11998, 2.69607, -0.804927, 3.52293, 3.42974, -0.232588, 2.23714, 4
149291, 645187093, -0.202653, -5.87415, 7.10781, 9.22427, 5.87765, 1.02191, -1.60528, 1
149291, 645187093, 0.459185, -4.95393, 6.07659, 7.85349, 4.97517, 1.02959, -1.47837, 4
149291, 645187093, 0.205458, -7.60448, 8.86077, 11.6792, 7.60725, 0.993229, -1.54378, 1
149291, 645187093, -0.188212, -22.2211, 27.2789, 35.1848, 22.2219, 1.0335, -1.57927, 1
149291, 645187093, -0.070039, -14.8525, 19.6272, 24.614, 14.8527, 1.09147, -1.57551, 1
149291, 645187093, -0.0618187, -17.2098, 21.0548, 27.1934, 17.2099, 1.03088, -1.57439, 4
149291, 645187093, -0.0297221, -2.91835, 3.79488, 4.78735, 2.9185, 1.07862, -1.58098, 4
149291, 645187093, -2.80153, 1.74201, 1.25443, 3.52941, 3.29896, 0.371637, 2.58529, 4
149291, 645187093, -2.41809, 1.42634, 0.936825, 2.95961, 2.80742, 0.327794, 2.60866, 4
149291, 645187093, -2.98968, -0.86347, 0.194629, 3.12108, 3.11187, 0.0625034, -2.86043, 1
149291, 645187093, -3.43465, -0.818511, 3.80617, 5.19358, 3.53084, 0.935453, -2.90765, 1
149291, 645187093, -3.344, -1.03841, 2.18888, 4.13175, 3.50152, 0.590247, -2.8405, 1
149291, 645187093, 0.320707, -4.50104, 6.14046, 7.62148, 4.51245, 1.11497, -1.49966, 1
149291, 645187093, 1.77508, -1.99043, 0.803656, 2.78891, 2.66696, 0.296954, -0.842526, 1
149291, 645187093, 2.88357, 3.02675, 4.90341, 6.44508, 4.18045, 0.998532, 0.80962, 1
149291, 645187093, 2.50055, 3.31375, 2.21792, 4.70875, 4.15134, 0.511647, 0.92436, 1
149291, 645187093, 2.02765, 2.93934, 1.45099, 3.85693, 3.57087, 0.395916, 0.966927, 1
149291, 645187093, 1.57488, 2.19517, 0.786633, 2.81732, 2.70167, 0.287201, 0.94847, 1
149291, 645187093, 12.4179, 22.8305, 11.335, 28.3538, 25.9892, 0.42338, 1.07264, 1
149291, 645187093, 4.76802, 7.03316, 3.95394, 9.37297, 8.49702, 0.449992, 0.975034, 1
149291, 645187093, 1.28026, 4.06729, 1.17687, 4.42345, 4.26403, 0.27261, 1.26584, 5
149291, 645187093, 2.98463, 5.1488, 2.39411, 6.41634, 5.95132, 0.392153, 1.04546, 1
149291, 645187093, -2.01718, 1.59192, 0.668361, 2.65883, 2.56967, 0.257249, 2.47348, 1
149291, 645187093, -2.27409, 1.34087, 1.05393, 2.84599, 2.63997, 0.389313, 2.60883, 1
149291, 645187093, 0.821471, 3.2764, 3.53285, 4.8898, 3.37781, 0.913459, 1.32514, 1
149291, 645187093, -7.12015, 7.17012, 3.01234, 10.5443, 10.1048, 0.293862, 2.3527, 4
149291, 645187093, -11.9062, -8.26283, 16.3984, 21.8847, 14.4925, 0.971376, -2.53491, 4
149291, 645187093, 0.25218, -2.5645, 3.51948, 4.362, 2.57687, 1.11794, -1.47278, 4
149291, 645187093, 2.18648, 1.9944, 1.92148, 3.52852, 2.95945, 0.610611, 0.739487, 4
149291, 645187093, 2.24606, 1.88258, 1.8629, 3.47265, 2.93068, 0.599156, 0.697584, 4
149291, 645187093, 3.51142, -2.71659, 1.98473, 4.86303, 4.43959, 0.43336, -0.658461, 4
149291, 645187093, 0.899165, 2.70053, 0.853051, 2.97137, 2.84629, 0.295392, 1.24938, 4
149291, 645186245, -0.804976, 3.55028, 2.95712, 4.69217, 3.6404, 0.742249, 1.79376, 1
149291, 645186245, -2.07134, 4.12728, 3.70677, 5.92157, 4.61788, 0.734775, 2.03594, 4
149291, 645186245, -7.00102, 7.00387, 49.9312, 50.904, 9.90295, 2.32065, 2.35599, 1
149291, 645186245, -5.65032, 5.46403, 39.7871, 40.5563, 7.86014, 2.3245, 2.37295, 1
149291, 645186245, -2.78427, 2.70548, 21.0753, 21.4303, 3.88224, 2.39321, 2.37054, 1
149291, 645186245, -16.847, 15.3824, 116.959, 119.163, 22.8132, 2.33701, 2.40161, 4
149291, 645186245, -2.24786, 1.93007, 14.7096, 15.0056, 2.96277, 2.30551, 2.43211, 1
149291, 645186245, -4.28207, 4.6582, 30.6217, 31.2689, 6.32732, 2.28049, 2.31415, 1
149291, 645186245, -0.941514, 2.91641, 15.2992, 15.6037, 3.06462, 2.31091, 1.88307, 1
149291, 645186245, -2.21771, 2.30256, 14.8115, 15.1526, 3.19688, 2.23783, 2.33743, 4
149291, 645186245, 2.89515, -1.32658, 5.35167, 6.22909, 3.1846, 1.29088, -0.429658, 1
149291, 645186245, 4.46393, -2.15567, 8.75805, 10.0646, 4.95718, 1.33417, -0.449881, 1
149291, 645186245, -0.306621, 3.43435, 2.92818, 4.52576, 3.44801, 0.770656, 1.65984, 1
149291, 645186245, 3.24206, -8.70608, 59.1078, 59.8335, 9.29014, 2.54968, -1.21432, 4
149291, 645186245, 20.0738, -62.1138, 449.591, 454.305, 65.277, 2.62807, -1.25821, 5
149291, 645186245, 2.13187, -1.35936, 6.56181, 7.03346, 2.52838, 1.68204, -0.567636, 1
149291, 645186245, 3.91174, -1.78156, 6.67079, 7.93691, 4.29833, 1.22324, -0.427369, 1
149291, 645186245, -0.655557, 3.04291, 7.16535, 7.8135, 3.11273, 1.57106, 1.78299, 1
149291, 645186245, 2.51851, -0.170073, 3.78035, 4.54778, 2.52425, 1.19344, -0.0674269, 1
149291, 645186245, 1.20877, 2.4761, -7.1676, 7.67898, 2.7554, -1.68421, 1.11665, 4
149291, 645186245, -1.95634, 1.94663, -102.43, 102.467, 2.75983, -4.30734, 2.35868, 6
149291, 645186245, 4.60052, -4.73231, 16.1338, 17.4316, 6.59997, 1.62643, -0.799518, 4
149291, 645186245, 1.79941, -2.0781, 6.17828, 6.76221, 2.74888, 1.54917, -0.85715, 4
149291, 645186245, -1.77154, 4.03911, 5.5239, 7.06868, 4.41053, 1.04911, 1.98413, 4
149291, 645186245, -0.952726, 2.37407, 3.22418, 4.11573, 2.55811, 1.05406, 1.95243, 4
149291, 645186245, -0.544976, 3.70945, 2.2184, 4.35641, 3.74927, 0.561686, 1.71667, 4
149291, 645186245, -0.130629, 3.03706, 2.43075, 3.89222, 3.03987, 0.732375, 1.61378, 4
149291, 645171365, 6.45471, -10.4752, 44.5118, 46.1813, 12.3041, 1.99754, -1.01856, 1
149291, 645171365, 4.80167, -6.62938, 29.0524, 30.1838, 8.18564, 1.97915, -0.943945, 1
149291, 645171365, 4.89206, -7.98926, 33.8947, 35.1657, 9.36806, 1.99767, -1.02136, 1
149291, 645171365, 2.75429, -4.56922, 18.6105, 19.3606, 5.33516, 1.96249, -1.02833, 1
149291, 645171365, 3.14058, -4.71144, 20.6478, 21.4101, 5.66223, 2.00523, -0.98285, 4
149291, 645171365, 3.34063, -6.28811, 23.5655, 24.6181, 7.1204, 1.91205, -1.08245, 1
149291, 645171365, 3.53889, -7.15525, 30.3417, 31.3742, 7.98257, 2.04528, -1.11149, 4
149291, 645171365, -9.85695, -5.46266, -8.56647, 14.1564, 11.2694, -0.701248, -2.63554, 1
149291, 645171365, -5.87104, -3.36945, -4.99828, 8.41573, 6.76922, -0.683828, -2.62058, 1
149291, 645171365, -5.68449, -3.73585, -5.15838, 8.53806, 6.80221, -0.699805, -2.56017, 1
149291, 645171365, -4.2502, -1.33988, -3.03797, 5.3934, 4.4564, -0.637618, -2.8362, 5
149291, 645171365, 2.97654, 20.7903, -105.726, 107.792, 21.0023, -2.31909, 1.42859, 1
149291, 645171365, 2.9622, 17.1386, -88.6944, 90.3838, 17.3927, -2.33177, 1.39965, 1
149291, 645171365, 0.706598, 5.05949, -26.1573, 26.6519, 5.10859, -2.33575, 1.43204, 1
149291, 645171365, 0.706858, 5.22608, -25.293, 25.8373, 5.27367, -2.27164, 1.43636, 1
149291, 645171365, 0.665099, 3.89726, -20.5126, 20.8906, 3.9536, -2.34872, 1.40177, 1
149291, 645171365, 0.888809, 2.45019, -11.599, 11.889, 2.60642, -2.19848, 1.22281, 1
149291, 645171365, 4.75891, 40.2875, -207.39, 211.32, 40.5676, -2.33421, 1.45322, 4
149291, 645171365, 2.24301, 4.94551, -20.342, 21.0543, 5.43039, -2.03118, 1.145, 5
149291, 645171365, -3.98705, -2.58224, -3.82116, 6.09798, 4.75022, -0.736115, -2.56687, 1
149291, 645171365, -2.4743, -1.73539, -2.81278, 4.13097, 3.02221, -0.831516, -2.52995, 1
149291, 645171365, -11.311, -7.51326, -10.5828, 17.2164, 13.579, -0.716464, -2.55527, 1
149291, 645171365, 1.67093, -2.68687, 5.1967, 6.08416, 3.16406, 1.27125, -1.01444, 5
149291, 645171365, -2.1907, -4.68954, 56.634, 56.87, 5.176, 3.08781, -2.00782, 6
149291, 645175837, 7.6309, 12.5235, -44.0078, 46.387, 14.6652, -1.81871, 1.02355, 2
