Run, Event, particleType, PT, phi, eta, ecal, hcal
146436, 90703728, 1, 0.28978, 2.40427, 0.452919, 0, 0.320014
146436, 90703728, 5, 0.224662, -1.83447, 2.93289, 0, 2.11576
146436, 90703728, 1, 0.299008, -2.16682, 1.9557, 0, 0
146436, 90703728, 1, 0.46672, 1.31708, -2.06495, 0, 0
146436, 90703728, 1, 0.963715, -1.10858, -1.57576, 0, 0
146436, 90703728, 1, 2.27139, 0.987565, -1.56408, 4.70711, 0
146436, 90703728, 1, 1.62797, -2.83379, -0.708849, 0, 0
146436, 90703728, 1, 0.710103, -1.23187, 0.810929, 0, 0
146436, 90703728, 4, 1.05619, -2.7054, 2.12514, 4.48535, 0
146436, 90703728, 7, 0.825327, -0.961095, -3.41465, 12.5611, 0
146436, 90703728, 7, 0.200638, -0.613525, -4.46619, 8.73137, 0
146436, 90703728, 7, 0.124734, -0.614039, -4.64296, 6.47752, 0
146436, 90703728, 7, 0.101236, -0.438953, -4.64347, 5.25993, 0
146436, 90703728, 7, 0.474915, 0.43666, -3.59068, 8.61647, 0
146436, 90703728, 7, 0.163534, 2.01132, -4.63911, 8.45979, 0
146436, 90703728, 7, 0.051571, 1.83689, -4.63985, 2.6698, 0
146436, 90703728, 7, 0.174706, 1.83619, -4.46358, 7.58308, 0
146436, 90703728, 7, 0.0417707, 2.09927, -4.81384, 2.57332, 0
146436, 90703728, 7, 0.331334, 1.31059, -3.76524, 7.15636, 0
146436, 90703728, 7, 0.154101, 2.35922, -4.46181, 6.67685, 0
146436, 90703728, 6, 0.133952, 2.18498, -4.48411, 1.75007, 4.18461
146436, 90703728, 7, 0.127152, 2.18445, -4.28849, 4.63278, 0
146436, 90703728, 7, 0.136063, 0.787344, -4.46679, 5.92474, 0
146436, 90703728, 7, 0.386813, -0.611794, -3.41501, 5.88929, 0
146436, 90703728, 7, 0.221362, -0.612185, -3.76563, 4.78296, 0
146436, 90703728, 7, 0.254184, -3.05413, -3.58773, 4.59814, 0
146436, 90703728, 7, 0.115624, 1.66107, -4.29004, 4.2193, 0
146436, 90703728, 7, 0.0492407, 2.79599, -5.0474, 3.8315, 0
146436, 90703728, 7, 0.100149, 0.612031, -4.29245, 3.66343, 0
146436, 90703728, 7, 0.147027, -2.357, 3.58785, 2.66001, 0
146436, 90703728, 7, 0.137825, -1.13593, -3.58954, 2.49774, 0
146436, 90703728, 7, 0.0298142, -1.75132, 5.05027, 2.32657, 0
146436, 90703728, 6, 0.477316, 1.66018, -3.96114, 2.12256, 10.4156
146436, 90703728, 7, 0.0407066, -0.787953, -4.29128, 1.48729, 0
146436, 90703728, 7, 0.0386988, 0.0868744, -4.29266, 1.41588, 0
146436, 90703728, 6, 0.539026, 2.01064, -4.48471, 0, 23.8956
146436, 90703728, 6, 0.0631985, 2.18562, -4.6789, 0, 3.40199
146436, 90703728, 6, 0.0611678, 2.35981, -4.67823, 0, 3.2905
146436, 90703728, 6, 0.107246, 2.01008, -4.32948, 0, 4.07096
146436, 90703728, 6, 0.45691, 0.261936, -4.31442, 0, 17.0848
146436, 90703728, 6, 0.429449, 1.83513, -4.15492, 0, 13.6914
146436, 90703728, 6, 0.588149, -0.262208, -3.08642, 0, 6.45326
146436, 90703728, 6, 0.115586, 0.787721, -4.66543, 0, 6.1388
146436, 90703728, 6, 0.0742636, -0.00140576, -5.09973, 0, 6.08902
146436, 90703728, 6, 0.111648, 2.53337, -4.50181, 0, 5.03483
146436, 90703728, 6, 0.250802, -0.0877166, -3.63109, 0, 4.73772
146436, 90703728, 6, 0.317261, 2.53138, -3.10372, 0, 3.54151
146436, 90703728, 6, 0.0696772, -0.438528, -4.50711, 0, 3.15883
146436, 90703728, 6, 0.0730348, 1.48642, -4.33105, 0, 2.77667
146436, 90703728, 6, 0.105911, 0.786363, -3.80639, 0, 2.38352
146436, 90703728, 6, 0.107608, 2.53183, 3.62854, 0, 2.02758
146436, 90703728, 6, 0.0723593, 1.66018, 3.97978, 0, 1.93648
146436, 90703728, 5, 1.53556, 0.611325, -2.41222, 0, 8.63627
146436, 90703728, 5, 2.78565, 0.218023, -2.82175, 0, 23.4911
146436, 90703728, 5, 0.345821, 3.05499, -2.93205, 0, 3.25408
146436, 90703728, 5, 1.43027, 1.00392, -1.34896, 0, 2.94129
146436, 90703728, 5, 0.801831, -2.70544, -1.98585, 0, 2.9758
146436, 90703728, 5, 0.307705, -2.00888, -2.93281, 0, 2.8976
146436, 90703728, 5, 0.834069, -0.262088, -1.78566, 0, 2.55691
146436, 90703728, 5, 1.07894, 2.57473, -0.913463, 0, 1.56127
146436, 90703728, 5, 0.257975, -2.87989, -2.93205, 0, 2.42745
146436, 90703728, 5, 0.388491, 2.17299, -2.58707, 0, 2.59628
146436, 90703728, 5, 0.646368, 2.00795, -1.98647, 0, 2.40026
146436, 90703728, 5, 0.428908, -2.87985, 2.40957, 0, 2.40597
146436, 90703728, 5, 0.719599, 1.52767, -0.478857, 0, 0.803691
146436, 90703728, 4, 0.587524, 1.33569, 2.70851, 4.42802, 0
146436, 90703728, 4, 0.178829, 3.0421, -2.26507, 0.870507, 0
146436, 90703728, 4, 0.172731, 1.85068, -2.0842, 0.704967, 0
146436, 90703728, 4, 0.536483, -1.65404, -0.293173, 0.559705, 0
146436, 90703728, 4, 0.51384, -0.780473, -0.877693, 0.724793, 0
146436, 90703728, 4, 0.203058, -0.0642067, -1.35721, 0.420604, 0
146436, 90703728, 4, 0.208051, -0.590033, -1.2024, 0.377463, 0
146436, 90703728, 4, 0.231649, 0.388636, -0.838747, 0.318022, 0
146436, 90703728, 4, 0.190505, 0.530742, -1.09636, 0.316938, 0
146436, 90703728, 4, 0.351678, 2.04171, 0.707654, 0.44347, 0
