Run, Event, particleType, PT, phi, eta, ecal, hcal
146436, 90824488, 1, -1.39639, -1.69414, 0.969222, 2.40393
146436, 90824488, 1, -0.0398685, -0.434187, 2.1229, 2.1717
146436, 90824488, 1, 0.643154, 0.631354, 0.924018, 1.29828
146436, 90824488, 1, 0.252177, 0.690957, 1.01812, 1.26375
146436, 90824488, 1, 0.248508, -0.411053, 1.296, 1.38918
146436, 90824488, 1, -0.479558, -0.62876, 0.634434, 1.02338
146436, 90824488, 1, -0.442205, -1.25905, -1.90039, 2.32631
146436, 90824488, 1, -0.366547, -1.04617, 1.2113, 1.6479
146436, 90824488, 1, -0.223683, -1.60971, -4.4328, 4.72338
146436, 90824488, 1, -0.0261075, -0.885092, 0.231804, 0.925896
146436, 90824488, 1, -0.0640048, -1.13253, -2.50207, 2.75073
146436, 90824488, 1, 0.129214, -4.16737, -1.20294, 4.34168
146436, 90824488, 1, 0.0214616, -1.18391, 4.11758, 4.28673
146436, 90824488, 1, 0.395046, -1.3795, -2.99724, 3.32595
146436, 90824488, 1, 0.474484, -1.00333, -2.14753, 2.4214
146436, 90824488, 1, 0.674884, -1.49666, 0.872176, 1.86431
146436, 90824488, 1, 0.622806, -1.0132, -1.70125, 2.08043
146436, 90824488, 1, 0.887894, -1.38005, 3.03907, 3.45664
146436, 90824488, 1, 1.07431, -1.62848, 1.05729, 2.22339
146436, 90824488, 1, 0.743894, -0.956784, -2.96527, 3.20642
146436, 90824488, 1, 0.682159, -0.944792, 2.14274, 2.44311
146436, 90824488, 1, 1.26683, -1.39115, 1.18727, 2.22918
146436, 90824488, 1, 1.53404, -1.48474, 1.71544, 2.74225
146436, 90824488, 1, 0.538313, 1.23446, 1.07855, 1.73101
146436, 90824488, 1, 0.588491, 1.00706, 2.97691, 3.2003
146436, 90824488, 1, 0.673162, -0.645241, 2.04482, 2.25173
146436, 90824488, 1, 0.721169, 0.762091, 5.80511, 5.90082
146436, 90824488, 1, 0.620968, 0.46746, 4.06017, 4.13625
146436, 90824488, 1, 0.45257, -0.0653573, 0.530513, 0.714154
146436, 90824488, 1, 0.69286, -0.495176, 0.959711, 1.29065
146436, 90824488, 1, 0.330301, -0.426945, 1.11649, 1.24796
146436, 90824488, 1, 0.662168, 0.267427, 0.678949, 0.995206
146436, 90824488, 1, 0.323163, -0.199939, 1.21874, 1.28422
146436, 90824488, 1, -0.232643, 0.00988287, 1.01493, 1.05061
146436, 90824488, 1, 0.306673, -0.309616, 0.441155, 0.635616
146436, 90824488, 1, 0.927799, -0.553304, -0.563073, 1.22617
146436, 90824488, 1, 0.854525, -0.493599, 3.07279, 3.23039
146436, 90824488, 1, -0.224907, -0.731207, 0.428312, 0.887794
146436, 90824488, 1, 1.79237, -0.377414, 2.99654, 3.5148
146436, 90824488, 1, 0.627874, 0.147811, 0.735505, 0.988191
146436, 90824488, 1, 0.883562, 0.428116, -3.82872, 3.95506
146436, 90824488, 4, 0.118237, 0.159467, -0.778353, 0.803271
146436, 90824488, 5, 0.404457, 0.869573, -4.48938, 4.59068
146436, 90824488, 1, 0.851594, 1.1045, -4.87191, 5.06953
146436, 90824488, 1, 0.530516, 3.38691, -13.3457, 13.7797
146436, 90824488, 4, 0.285347, 0.338571, -1.7738, 1.82823
146436, 90824488, 1, 0.825155, 0.709494, -0.849365, 1.3875
146436, 90824488, 1, 0.434269, 0.466531, -2.30427, 2.39486
146436, 90824488, 1, 1.14297, 1.44412, -0.796059, 2.01123
146436, 90824488, 1, 0.433482, 0.506403, -1.59352, 1.73296
146436, 90824488, 1, -0.153867, 0.369504, 0.00936882, 0.424
146436, 90824488, 5, -2.54871, -1.73813, 27.2198, 27.3941
146436, 90824488, 1, 0.289196, 0.505839, 0.902184, 1.08302
146436, 90824488, 5, -0.40046, -0.107239, 3.87627, 3.89838
146436, 90824488, 1, -0.460941, 0.551486, 0.354647, 0.813546
146436, 90824488, 1, 0.245819, 0.316318, 1.12943, 1.20648
146436, 90824488, 5, -0.62663, 0.074283, 5.1588, 5.19725
146436, 90824488, 1, 0.303008, 0.230716, 0.46653, 0.618202
146436, 90824488, 5, -0.32441, 0.150798, 2.80681, 2.82952
146436, 90824488, 1, 0.156905, 0.79058, 3.16086, 3.26499
146436, 90824488, 1, -0.186301, 1.40455, -1.15375, 1.83251
146436, 90824488, 1, -0.178406, 0.633023, -0.365862, 0.765429
146436, 90824488, 1, -0.39985, 1.75572, 1.23693, 2.18904
146436, 90824488, 1, -0.326868, 1.20096, -0.434122, 1.32555
146436, 90824488, 1, -0.446705, 1.03, 0.711944, 1.33671
146436, 90824488, 1, -0.5894, 1.29013, 0.348453, 1.46722
146436, 90824488, 1, -0.57642, 0.990918, -0.924259, 1.47916
146436, 90824488, 1, -0.808059, 1.34214, 0.289845, 1.59931
146436, 90824488, 1, -0.57203, 0.922038, 0.447345, 1.18193
146436, 90824488, 1, -0.835948, 1.19193, -3.35087, 3.65613
146436, 90824488, 1, -1.80708, 2.33398, 1.54185, 3.33314
146436, 90824488, 1, -0.574518, 0.616342, -0.968115, 1.291
146436, 90824488, 1, -1.18107, 0.942197, 2.20671, 2.678
146436, 90824488, 1, -0.720012, 0.370975, -0.0956574, 0.827448
146436, 90824488, 1, -1.17941, 0.62409, -0.869671, 1.59884
146436, 90824488, 1, -0.54641, 0.26009, 0.206627, 0.654512
146436, 90824488, 1, -0.702585, -1.07458, 5.97802, 6.11593
146436, 90824488, 1, 0.0373025, -0.59998, 3.05744, 3.1191
146436, 90824488, 1, 0.75265, -0.0715111, 0.192493, 0.792546
146436, 90824488, 1, 0.101517, -2.07955, 7.45442, 7.74097
146436, 90824488, 1, -0.00312526, -0.550607, 2.29275, 2.36207
146436, 90824488, 3, 3.47283, -3.80883, 19.6875, 20.3513
146436, 90824488, 1, 0.235905, -0.772737, 3.44142, 3.53775
146436, 90824488, 1, 1.7683, 1.18385, 13.0845, 13.2572
146436, 90824488, 1, -0.200116, 0.524628, 2.30984, 2.3812
146436, 90824488, 1, -0.539886, -1.45228, -8.07124, 8.2198
146436, 90824488, 1, -0.618301, -1.21572, -6.90132, 7.03619
146436, 90824488, 1, 0.143978, 0.768517, -3.57062, 3.65789
146436, 90824488, 1, -0.727466, 0.861467, -4.13173, 4.28509
146436, 90824488, 1, -0.574668, 0.491803, -3.87406, 3.94967
146436, 90824488, 1, -1.10454, 0.588396, -3.95807, 4.15355
146436, 90824488, 1, -0.508956, -0.176473, -1.10375, 1.23609
146436, 90824488, 1, -0.342829, -0.215863, 0.145697, 0.452588
146436, 90824488, 5, -0.155907, -0.442155, 3.69438, 3.72401
146436, 90824488, 1, -0.286537, -0.498637, 0.0968329, 0.599665
146436, 90824488, 1, 0.0198151, -0.407139, -0.66293, 0.79064
146436, 90824488, 5, -0.705555, -0.911286, -10.819, 10.8802
146436, 90824488, 1, -0.0493234, -0.387467, 0.128432, 0.434209
146436, 90824488, 1, 0.37597, -0.39001, 0.729764, 0.919509
146436, 90824488, 4, -0.137383, 0.397182, 3.05162, 3.08042
146436, 90824488, 1, 0.385064, -0.268378, 0.566892, 0.749098
146436, 90824488, 1, 0.484759, -0.213806, 0.178717, 0.576302
146436, 90824488, 1, 0.425871, -0.00361011, 1.48561, 1.55174
146436, 90824488, 1, 0.555345, -0.0038973, 0.379142, 0.686769
146436, 90824488, 1, 1.08278, -0.102829, 2.55113, 2.77682
146436, 90824488, 1, 0.441496, 0.0542716, 1.36489, 1.44231
146436, 90824488, 1, 0.405418, 0.180576, 0.672298, 0.817579
146436, 90824488, 1, 0.314785, 0.10322, 0.608462, 0.706717
146436, 90824488, 1, 0.530515, 0.118549, 0.344385, 0.658469
146436, 90824488, 1, 0.876357, 0.455121, 2.03648, 2.26757
146436, 90824488, 1, 0.060245, -0.434321, 1.43464, 1.50663
146436, 90824488, 1, 0.229472, 0.321187, 0.317873, 0.525682
146436, 90824488, 1, 0.0674295, -0.276815, 1.31593, 1.35363
146436, 90824488, 1, 0.6614, 1.19293, 8.89789, 9.00292
146436, 90824488, 1, -0.632786, 0.283613, 0.893572, 1.13965
146436, 90824488, 1, -0.218251, 0.183734, 1.20371, 1.24491
146436, 90824488, 1, 0.154779, -0.380341, 0.556436, 0.70549
146436, 90824488, 1, -0.147486, 0.30284, 0.543554, 0.654519
146436, 90824488, 4, 2.219, 1.6094, 20.5586, 20.7405
146436, 90824488, 1, 0.227433, 0.331721, -0.686618, 0.807892
146436, 90824488, 1, -0.124624, 0.559835, 0.867138, 1.04898
146436, 90824488, 1, -0.075774, 0.530191, 0.328385, 0.643553
146436, 90824488, 1, -0.164053, 0.389294, 0.688273, 0.81955
146436, 90824488, 1, -0.111097, 0.438424, 0.097088, 0.483181
146436, 90824488, 1, -0.184645, 0.364487, -0.100024, 0.443203
146436, 90824488, 4, -0.796919, -0.279407, -3.93781, 4.02735
146436, 90824488, 1, -0.389243, 0.306176, -0.46098, 0.690823
146436, 90824488, 5, 1.81651, 0.54508, -15.9627, 16.0749
146436, 90824488, 1, -0.294463, 0.251994, 0.868546, 0.961282
146436, 90824488, 1, -0.435915, 0.154623, 0.702342, 0.852464
146436, 90824488, 1, -0.429037, -0.0214905, 0.358608, 0.576727
146436, 90824488, 1, -0.295837, -0.789487, -0.0982561, 0.8602
146436, 90824488, 1, 0.11705, 0.593351, 0.392259, 0.734243
146436, 90824488, 1, -1.15693, 0.19479, 0.0791579, 1.18414
146436, 90824488, 1, -0.286391, 0.594987, -0.0803982, 0.679686
146436, 90824488, 1, -0.378064, -0.114758, 1.33395, 1.39822
146436, 90824488, 1, -0.292477, 0.302264, -1.86362, 1.91558
146436, 90824488, 1, -0.945537, -0.246403, -2.79345, 2.9627
146436, 90824488, 1, -0.338077, -0.293014, 2.22447, 2.2733
146436, 90824488, 1, 0.369503, -0.0276977, -1.66193, 1.70845
146436, 90824488, 1, 0.444555, -0.201591, -0.0208636, 0.508117
146436, 90824488, 1, -0.127326, 0.466379, -0.146203, 0.524
146436, 90824488, 1, -0.167434, 0.453743, 0.724931, 0.882565
146436, 90824488, 1, -0.246625, 0.406798, 0.243832, 0.552487
146436, 90824488, 1, -0.359682, 0.0347687, 0.425817, 0.575656
146436, 90824488, 1, 0.375121, 0.25838, -0.0574261, 0.479847
146436, 90824488, 1, 0.315537, -0.376345, -1.44576, 1.53326
146436, 90824488, 1, -0.439446, 0.105967, -1.5518, 1.62232
146436, 90824488, 1, 0.143184, -0.672961, 2.29484, 2.39983
146436, 90824488, 1, 0.498496, -0.349731, 2.60785, 2.68164
146436, 90824488, 1, -0.265155, 0.0324899, -0.172264, 0.347156
146436, 90824488, 4, 0.108628, -0.312571, -2.42346, 2.44595
146436, 90824488, 1, -0.0908189, -0.0106066, 0.20976, 0.268029
146436, 90824488, 1, -0.150873, -0.183008, -0.400257, 0.485737
146436, 90824488, 1, -0.073219, -0.128025, -0.370125, 0.422165
146436, 90824488, 1, -0.0213602, -0.111076, -0.0399289, 0.184033
146436, 90824488, 1, 0.146251, -0.137466, 0.146511, 0.285012
146436, 90824488, 1, 0.262522, -0.22162, 0.369612, 0.523571
146436, 90824488, 4, -0.209478, -0.0697691, 1.58237, 1.5977
146436, 90824488, 1, 0.163395, -0.0945952, -0.261415, 0.351374
146436, 90824488, 1, 0.0714463, -0.0438165, 0.14051, 0.215052
146436, 90824488, 1, 0.229611, -0.0337705, 0.618944, 0.675598
146436, 90824488, 1, 0.308585, 0.103627, 0.84641, 0.917525
146436, 90824488, 1, 0.270737, 0.0129103, 0.149013, 0.339337
146436, 90824488, 1, 0.138822, 0.0789915, 0.0495269, 0.217816
146436, 90824488, 1, 0.101708, 0.0745608, 0.05135, 0.194988
146436, 90824488, 1, 0.32254, 0.159164, 0.295397, 0.485906
146436, 90824488, 1, 0.393173, 0.130195, -0.0282428, 0.437965
146436, 90824488, 5, -0.462985, 3.64296, -24.8966, 25.166
146436, 90824488, 1, 0.27253, 0.100091, -0.336371, 0.465742
146436, 90824488, 1, 0.0715947, 0.103794, 0.0557145, 0.19617
146436, 90824488, 1, 0.120053, 0.234176, -0.8801, 0.929143
146436, 90824488, 1, 0.178566, 0.257814, -0.0720694, 0.350753
146436, 90824488, 1, 0.132755, 0.193597, 0.717733, 0.767935
146436, 90824488, 1, 0.113832, 0.271474, -0.184757, 0.374527
146436, 90824488, 1, -0.0187432, 0.135376, 0.202603, 0.281435
146436, 90824488, 1, -0.041898, 0.232349, -0.636606, 0.693172
146436, 90824488, 1, -0.0603744, 0.239549, -0.383885, 0.477364
146436, 90824488, 1, -0.0641278, 0.336179, 0.762492, 0.84735
146436, 90824488, 1, -0.057377, 0.189156, 0.219786, 0.326891
146436, 90824488, 1, -0.102113, 0.25126, -0.930196, 0.97893
146436, 90824488, 4, -0.586471, -0.665307, -7.52564, 7.57772
146436, 90824488, 1, -0.185559, 0.189715, 0.0613818, 0.306058
146436, 90824488, 1, -0.190299, 0.204364, -0.160654, 0.351096
146436, 90824488, 1, -0.315516, 0.200207, 0.494702, 0.635487
146436, 90824488, 1, -0.341787, 0.186839, 0.700754, 0.813796
146436, 90824488, 1, -0.0808211, 0.0933929, 0.07625, 0.201366
146436, 90824488, 1, -0.419815, 0.249584, -0.653648, 0.827812
146436, 90824488, 1, -0.202975, 0.149067, 0.38773, 0.482943
146436, 90824488, 1, -0.278426, 0.132277, 0.365732, 0.498255
146436, 90824488, 1, -0.296379, -0.00577142, 0.833668, 0.895744
146436, 90824488, 1, -0.106701, -0.127482, 0.754733, 0.785327
146436, 90824488, 1, -0.0569346, -0.301489, 0.961765, 1.01912
146436, 90824488, 1, 0.0932898, -0.151644, 0.88501, 0.913467
146436, 90824488, 1, -0.109752, 0.226818, 0.882418, 0.928242
146436, 90824488, 1, -0.222554, 0.152674, 0.978682, 1.02476
146436, 90824488, 1, -0.0990858, 0.145068, 0.77221, 0.804146
146436, 90824488, 1, -0.120636, 0.0882529, 0.597707, 0.631723
146436, 90824488, 1, 0.184098, -1.81967, -5.90825, 6.18643
146436, 90824488, 1, -0.106817, 0.206759, -0.912298, 0.951802
146436, 90824488, 1, -0.295826, -0.128629, -1.64187, 1.67907
146436, 90824488, 1, 0.47334, -0.06632, -0.165695, 0.52477
146436, 90824488, 4, 0.00738772, -0.277201, -1.74762, 1.76949
146436, 90824488, 5, 0.160423, -0.43209, -3.74231, 3.77058
146436, 90824488, 5, 0.387139, -0.554287, -3.37065, 3.43779
146436, 90824488, 1, -0.227612, -0.189891, -0.433078, 0.543049
146436, 90824488, 1, -0.213505, -0.254151, 0.533164, 0.643367
146436, 90824488, 1, -0.207276, -0.485479, 0.269298, 0.608814
146436, 90824488, 1, 0.291436, -0.273422, 0.830158, 0.931846
146436, 90824488, 1, 0.450462, -0.33962, -0.677147, 0.892337
146436, 90824488, 1, 0.268961, 0.0835237, -0.0809659, 0.324579
146436, 90824488, 1, 0.24564, 0.227541, -0.185925, 0.40763
146436, 90824488, 1, -0.22662, 0.208074, -0.259659, 0.426092
146436, 90824488, 1, -0.46357, 0.231327, -0.678557, 0.86506
146436, 90824488, 1, -0.0692794, -0.490952, -1.22916, 1.33272
146436, 90824488, 1, 0.0278329, -0.386936, -1.71651, 1.76533
146436, 90824488, 1, -1.15184, 1.44173, 0.441176, 1.90248
146436, 90824488, 1, -1.98171, 0.076299, 0.92804, 2.19402
146436, 90824488, 1, 0.248668, -1.37721, 2.18308, 2.59689
146436, 90824488, 4, -0.0815675, -0.181824, 0.322958, 0.379493
146436, 90824488, 1, 0.104167, 0.377907, 0.879436, 0.972909
146436, 90824488, 1, -0.109402, -0.562428, -1.43553, 1.55194
146436, 90824488, 1, -0.31806, 0.924291, -1.88177, 2.12509
146436, 90824488, 1, 0.747407, -1.49748, 0.641011, 1.79762
146436, 90824488, 1, 0.468757, -0.687015, 0.698545, 1.09507
146436, 90824488, 1, 1.09557, 0.201433, 1.18295, 1.63086
146436, 90824488, 1, -0.273278, 0.357072, -1.35849, 1.43776
146436, 90824488, 4, -0.572296, 0.808387, 6.6832, 6.75619
146436, 90824488, 4, -0.740247, -0.626115, -6.30357, 6.37769
146436, 90824488, 4, 0.687842, -1.60893, 4.59177, 4.91387
146436, 90824488, 4, 1.14535, -1.31415, 4.54418, 4.86707
146436, 90824488, 4, -0.663469, 0.478149, -4.24592, 4.32396
146436, 90824488, 4, 0.753664, -1.24062, 7.16785, 7.31336
146436, 90824488, 4, 0.456484, -0.123882, 2.64686, 2.68879
146436, 90824488, 4, -0.343423, 0.14178, -2.58463, 2.6112
146436, 90824488, 4, 0.383978, -0.597598, 2.11619, 2.23223
146436, 90824488, 4, -0.506013, -0.162432, -1.91188, 1.98436
146436, 90824488, 4, -0.649114, 0.0313738, 2.17859, 2.27345
146436, 90824488, 4, 0.0148096, -0.161548, 0.603892, 0.625302
146436, 90824488, 6, 1.86963, 1.57977, 196.907, 196.922
146436, 90824488, 6, 0.131668, 0.230912, 21.3503, 21.3519
146436, 90824488, 7, 0.0131319, 0.0229691, 1.63818, 1.63839
146436, 90824488, 7, 0.243822, 0.245102, 17.9665, 17.9698
146436, 90824488, 7, 0.18935, 0.190183, 11.6845, 11.6876
146436, 90824488, 7, 0.0215363, 0.0309367, 1.64046, 1.6409
146436, 90824488, 6, 0.0982706, 0.21251, 10.408, 10.4106
146436, 90824488, 7, 0.0227237, 0.0490741, 1.9756, 1.97634
146436, 90824488, 6, 0.27674, 0.194431, 15.0541, 15.0579
146436, 90824488, 6, 1.33555, 0.487718, 114.471, 114.48
146436, 90824488, 7, -0.504419, 0.181483, 41.6789, 41.6823
146436, 90824488, 6, -0.174817, 0.145042, 18.0784, 18.0798
146436, 90824488, 6, -0.158012, 0.131411, 12.9108, 12.9125
146436, 90824488, 7, -0.153961, -0.000171005, 9.44515, 9.44641
146436, 90824488, 7, -0.112602, -0.0099113, 5.8239, 5.82499
146436, 90824488, 7, -0.163947, 0.0435617, 8.74398, 8.74563
146436, 90824488, 7, -0.0366046, 0.00973929, 1.63792, 1.63835
146436, 90824488, 7, -0.0186134, 0.0318465, 2.27132, 2.27162
146436, 90824488, 6, -0.108925, 0.598049, 38.3276, 38.3324
146436, 90824488, 7, 0.466777, -0.670977, -29.8445, 29.8557
146436, 90824488, 7, 0.135226, -0.135979, -7.00575, 7.00837
146436, 90824488, 7, 0.170201, -0.11979, -7.60676, 7.60961
146436, 90824488, 7, 0.125003, -0.0585917, -5.04757, 5.04946
146436, 90824488, 7, 0.0695581, -0.0326355, -3.34534, 3.34622
146436, 90824488, 7, 0.176391, -0.0475984, -7.95766, 7.95975
146436, 90824488, 7, 0.160813, -0.113293, -8.56099, 8.56325
146436, 90824488, 6, 0.17273, -0.173876, -10.8949, 10.8976
146436, 90824488, 7, 0.0883265, -0.127124, -6.72903, 6.73081
146436, 90824488, 6, 0.0966875, -0.209449, -10.2418, 10.2444
146436, 90824488, 6, 0.208931, -0.792251, -36.351, 36.3602
146436, 90824488, 7, 0.02261, -0.270686, -11.7838, 11.7869
146436, 90824488, 6, -0.0260821, -0.28564, -12.7082, 12.7114
146436, 90824488, 6, 0.0189788, -0.225505, -8.43027, 8.43331
146436, 90824488, 6, 0.0203775, -0.240598, -7.54993, 7.55379
146436, 90824488, 7, 0.0413941, -0.0898455, -5.12698, 5.12794
146436, 90824488, 7, 0.0680595, -0.0981017, -6.19306, 6.19421
146436, 90824488, 6, 0.194358, -0.340832, -24.7826, 24.7857
146436, 90824488, 7, 0.119957, -0.101562, -9.73105, 9.73232
146436, 90824488, 7, 0.0739697, -0.0521735, -4.70154, 4.70241
146436, 90824488, 7, 0.101033, -0.0474593, -5.80097, 5.80205
146436, 90824488, 7, 0.0420204, -0.0603398, -2.25288, 2.25408
146436, 90824488, 7, 0.0677945, -0.397543, 24.8729, 24.8762
146436, 90824488, 7, 0.0243329, -0.0426709, 3.03548, 3.03588
146436, 90824488, 6, -0.0922694, -0.507754, 32.4671, 32.4712
146436, 90824488, 7, -0.0263365, -0.28612, 14.8532, 14.856
146436, 90824488, 7, 0.00702028, -0.0848212, 4.40329, 4.40411
146436, 90824488, 6, -0.099344, -0.364598, 19.949, 19.9525
146436, 90824488, 6, -0.0670944, -0.142473, 8.30768, 8.30917
146436, 90824488, 7, -0.0409921, -0.0581407, 3.66981, 3.6705
146436, 90824488, 7, -0.0496754, -0.182802, 8.20585, 8.20804
146436, 90824488, 6, -0.028312, -0.310062, 13.7927, 13.7962
146436, 90824488, 6, -0.0289407, -0.319081, 11.9267, 11.931
146436, 90824488, 7, -0.0146864, -0.162848, 4.99948, 5.00215
146436, 90824488, 7, -0.0356919, -0.131886, 4.17575, 4.17799
146436, 90824488, 7, -0.00997688, -0.111162, 2.86354, 2.86571
146436, 90824488, 6, -0.0182537, -0.0996576, 8.07814, 8.07878
146436, 90824488, 6, -0.344206, 0.586998, -54.2821, 54.2864
146436, 90824488, 7, -0.00498353, 0.0271298, -2.15832, 2.1585
146436, 90824488, 7, 0.00874877, 0.0516243, -4.10699, 4.10732
146436, 90824488, 6, 0.247717, 0.434433, -40.1739, 40.177
146436, 90824488, 7, 0.0491002, 0.0858816, -6.12607, 6.12687
146436, 90824488, 7, 0.0159551, 0.034559, -1.97617, 1.97654
146436, 90824488, 7, 0.012169, 0.0461971, -2.47847, 2.47893
146436, 90824488, 7, 0.0411986, 0.155968, -7.01375, 7.01561
146436, 90824488, 7, 0.0421678, 0.0606422, -3.83705, 3.83776
146436, 90824488, 6, -0.131952, 0.724479, -46.437, 46.4428
146436, 90824488, 7, -0.0729572, 0.124826, -8.90403, 8.9052
146436, 90824488, 7, -0.0573823, 0.0477223, -4.5884, 4.589
146436, 90824488, 7, -0.0732555, 0.0264207, -4.78151, 4.78215
146436, 90824488, 7, -0.0447535, 0.0311098, -2.81259, 2.81311
146436, 90824488, 6, -0.387947, 0.384914, -28.8396, 28.8448
146436, 90824488, 7, -0.135715, 0.192049, -12.1517, 12.1539
146436, 90824488, 7, -0.0476741, 0.101025, -5.7769, 5.77798
146436, 90824488, 6, -0.0779966, 0.165599, -8.11165, 8.11371
146436, 90824488, 7, -0.077201, 0.109409, -5.80242, 5.80397
146436, 90824488, 6, -0.264968, 0.26323, -16.5304, 16.5346
146436, 90824488, 7, -0.0477472, 0.0677501, -3.01834, 3.01947
146436, 90824488, 7, -0.0116657, 0.0428591, -1.92734, 1.92785
146436, 90824488, 7, 0.395956, -0.278952, 21.0758, 21.0814
146436, 90824488, 7, 0.0833787, -0.0391199, 4.00943, 4.01049
146436, 90824488, 7, 0.0824242, -0.0580113, 3.68323, 3.6846
146436, 90824488, 6, 0.417742, -0.29377, 16.0018, 16.01
146436, 90824488, 6, 0.285815, -0.133857, 9.89227, 9.8973
146436, 90824488, 6, 0.233652, -0.0629191, 7.58631, 7.59017
146436, 90824488, 7, 0.287118, -0.0253489, 8.84377, 8.84847
146436, 90824488, 7, 0.167111, -0.0449646, 4.45235, 4.45571
146436, 90824488, 7, 0.128088, -0.0344415, 2.86403, 2.8671
146436, 90824488, 6, 0.329303, -0.154026, 8.02117, 8.02941
146436, 90824488, 7, 0.119665, -0.0840942, 3.76112, 3.76396
146436, 90824488, 6, 0.246652, -0.209332, 25.977, 25.979
146436, 90824488, 6, 0.279193, -0.102804, 23.9298, 23.9316
146436, 90824488, 6, -3.14935, -2.20261, 59.5362, 59.6601
146436, 90824488, 7, 0.468069, 0.328526, 17.5439, 17.5532
146436, 90824488, 6, 0.791691, 0.794143, 35.1502, 35.1681
146436, 90824488, 7, 0.0921749, 0.132181, 4.94111, 4.94374
146436, 90824488, 6, 0.389136, -0.143287, -33.358, 33.3606
146436, 90824488, 7, 0.334206, 0.335241, -14.5213, 14.529
146436, 90824488, 7, -0.469346, 0.467813, -14.2705, 14.2859
146436, 90824488, 7, 0.0273002, 0.326322, 14.2261, 14.2298
146436, 90824488, 7, -0.0065346, 0.0714515, 3.11494, 3.11577
146436, 90824488, 7, -0.00591973, 0.0651804, 2.38708, 2.38798
146436, 90824488, 6, 0.0480897, 0.567165, -17.8174, 17.8265
146436, 90824488, 7, -0.0243008, 0.269157, -8.27362, 8.27804
146436, 90824488, 7, -0.0316192, 0.116703, -3.69982, 3.7018
146436, 90824488, 7, -0.0219905, 0.0468268, -1.58226, 1.5831
146436, 90824488, 6, -0.0500241, 0.556847, -14.6757, 14.6863
146436, 90824488, 7, 0.0066433, 0.0779506, -2.01019, 2.01171
146436, 90824488, 7, 0.00724643, 0.0846665, -1.83295, 1.83492
146436, 90824488, 7, -0.297736, 0.138123, -11.9363, 11.9408
146436, 90824488, 7, -0.0571854, 0.026503, -2.72684, 2.72757
146436, 90824488, 7, 0.288593, 0.134848, 11.6515, 11.6558
146436, 90824488, 7, -0.540647, 0.232877, 12.6946, 12.7083
146436, 90824488, 6, 0.331048, 0.0888083, -18.2208, 18.2241
146436, 90824488, 7, -0.25719, 0.549244, -10.9666, 10.9833
146436, 90824488, 6, -0.0900029, 0.333697, -6.3889, 6.39824
146436, 90824488, 7, -0.242168, -0.0648254, 10.8361, 10.839
146436, 90824488, 7, 0.634431, -0.296476, 10.6403, 10.6634
146436, 90824488, 7, -0.338743, 0.0293671, -10.3783, 10.3839
