149291,645059006,-0.238014,0.0489026,-0.470208,0.52928,0.242986,-1.41424,2.93895,4
149291,645059006,-0.220341,0.157574,-0.428742,0.507149,0.270887,-1.2398,2.52078,4
149291,645059006,-0.468079,-0.106289,0.551213,0.730911,0.479995,0.982497,-2.9183,4
149291,645059006,-0.345169,0.0649104,-0.333715,0.48448,0.35122,-0.845689,2.95571,4
149291,645059006,-0.606334,-0.0599484,-0.262428,0.663402,0.60929,-0.418397,-3.04304,4
149291,645059006,-0.162776,0.29473,0.63215,0.716223,0.336692,1.38748,2.0754,4
149291,645059006,0.951171,-0.0886085,0.621056,1.13942,0.95529,0.611327,-0.0928891,4
149291,645059006,0.420526,-0.335701,-0.0335742,0.539133,0.538087,-0.0623552,-0.673696,4
149291,645059006,-0.114612,0.167332,-0.348688,0.403385,0.20282,-1.31051,2.17134,4
149291,645059006,-0.147468,-0.306541,0.701214,0.779368,0.340168,1.47075,-2.01919,4
149291,645059006,-0.26346,0.202682,-0.216743,0.396824,0.332402,-0.612944,2.48585,4
149291,645059006,0.372619,0.0855781,0.486269,0.618567,0.38232,1.06119,0.225751,4
149291,645059006,-0.295936,-0.212918,0.14237,0.391384,0.364571,0.381212,-2.51792,4
149291,645059006,0.147121,0.321916,-0.166759,0.391259,0.353942,-0.455258,1.14212,4
149291,645059006,-0.691751,-0.166156,0.669625,0.976998,0.711426,0.83921,-2.90586,4
149291,645059006,0.211018,-0.296164,0.0835474,0.373125,0.363651,0.227772,-0.951728,4
149291,645059006,-0.260178,0.12529,-0.408516,0.500275,0.288774,-1.14647,2.69281,4
149291,645059006,-0.243549,-0.0766827,-0.354435,0.43683,0.255336,-1.13105,-2.83656,4
149291,645059006,0.0128075,-0.446606,0.136178,0.467082,0.44679,0.30026,-1.54213,4
149291,645059006,0.414287,-0.262533,0.68319,0.841014,0.490466,1.13387,-0.564829,4
149291,645059006,0.0737115,0.414689,-0.391819,0.575259,0.421189,-0.831196,1.39488,4
149291,645059006,-0.115046,-0.252841,0.124134,0.304259,0.277785,0.433196,-1.99781,4
149291,645059006,0.324567,0.345872,-0.200092,0.514789,0.474311,-0.410252,0.817166,4
149291,645059006,0.0269693,0.144441,-0.263558,0.301751,0.146938,-1.34736,1.38621,4
149291,645059006,0.194813,-0.225948,0.302015,0.42452,0.298336,0.890066,-0.859259,4
149291,645117782,2.12559,-7.50737,-1.73872,7.99508,7.80248,-0.221037,-1.29488,1
149291,645117782,0.0489275,-0.275842,-0.0629463,0.287132,0.280147,-0.222841,-1.39525,4
149291,645117782,1.12473,-4.38948,-0.979691,4.63808,4.53128,-0.214556,-1.31996,1
149291,645117782,1.36506,-5.93571,-0.797705,6.14426,6.09065,-0.1306,-1.34475,1
149291,645117782,3.2834,-10.1228,-1.70459,10.7786,10.642,-0.159498,-1.25715,1
149291,645117782,2.90423,-8.33432,-1.29154,8.92093,8.82584,-0.145819,-1.23549,1
149291,645117782,2.36528,-7.27619,-1.39135,7.77647,7.65098,-0.180865,-1.2565,4
149291,645117782,-11.0014,9.92756,0.114421,14.8196,14.8185,0.0077214,2.40746,1
149291,645117782,-5.34066,5.37408,-0.0574876,7.57801,7.5765,-0.00758754,2.35308,1
149291,645117782,-2.19365,3.58818,0.29307,4.21812,4.20561,0.0696292,2.11952,1
149291,645117782,-1.96502,3.37524,-0.144539,3.91075,3.90558,-0.0369997,2.09801,1
149291,645117782,-2.67694,1.69302,-0.0669529,3.17116,3.16738,-0.0211367,2.57766,1
149291,645117782,-14.97,16.2086,0.576728,22.0716,22.064,0.0261359,2.31649,4
149291,645117782,-3.22519,3.90045,0.161583,5.06374,5.06116,0.0319206,2.26171,4
149291,645117782,-8.80042,9.26684,0.408858,12.787,12.7797,0.0319872,2.33038,1
149291,645117782,-10.1775,9.29678,0.557895,13.7965,13.7845,0.0404616,2.40139,1
149291,645117782,-5.60538,5.89731,0.370193,8.14586,8.13625,0.0454835,2.33082,1
149291,645117782,-14.5144,13.1826,0.686264,19.6194,19.6074,0.0349932,2.40424,4
149291,645117782,-0.761227,1.62523,0.104356,1.80311,1.79467,0.0581152,2.00883,1
149291,645117782,-2.09431,2.15261,0.410449,3.03444,3.00331,0.136244,2.34247,1
149291,645117782,-0.622049,0.464226,0.0544403,0.778084,0.776177,0.0700816,2.50047,4
149291,645117782,-4.73803,3.63221,-0.742687,6.0161,5.97008,-0.124083,2.48755,5
149291,645117782,2.06385,-0.802885,4.49892,5.01635,2.21452,1.45766,-0.371009,1
149291,645117782,4.50322,-2.24394,10.2246,11.3963,5.03133,1.45793,-0.462285,1
149291,645117782,0.155886,-0.0879783,0.358381,0.400596,0.178999,1.44459,-0.513814,4
149291,645117782,0.0908101,-0.0863459,0.260575,0.289139,0.125308,1.47862,-0.760205,4
149291,645117782,-0.663128,-0.208993,-0.415615,0.821968,0.695282,-0.566907,-2.83628,1
149291,645117782,-1.62428,-1.08038,0.00915714,1.95578,1.95077,0.0046941,-2.55464,1
149291,645117782,-0.957826,-1.47129,-4.2423,4.59333,1.7556,-1.61574,-2.14788,1
149291,645117782,-0.216163,-0.504514,-0.64267,0.856601,0.548872,-0.997205,-1.97559,1
149291,645117782,-0.0812281,-1.43715,-3.66982,3.9445,1.43944,-1.66545,-1.62726,1
149291,645117782,0.0614565,-2.58154,-0.697154,2.67836,2.58227,-0.266801,-1.54699,1
149291,645117782,-0.0582782,-0.191687,-0.0551395,0.207799,0.20035,-0.271855,-1.86594,4
149291,645117782,0.177377,-1.81475,-0.90065,2.03849,1.8234,-0.475786,-1.47336,1
149291,645117782,1.35011,-3.64958,-1.53755,4.18638,3.8913,-0.385506,-1.21647,1
149291,645117782,0.364199,-0.952726,-0.234803,1.05591,1.01996,-0.228221,-1.20567,1
149291,645117782,0.348649,-0.637013,0.422345,0.851585,0.726183,0.55298,-1.07001,1
149291,645117782,0.873469,-1.24762,-0.554848,1.62691,1.52299,-0.356703,-0.959996,1
149291,645117782,1.09697,-1.25405,-0.822038,1.86312,1.66613,-0.475286,-0.852115,1
149291,645117782,0.96549,-3.90455,-1.85449,4.42909,4.02215,-0.446124,-1.32839,4
149291,645117782,0.297221,-1.2522,-0.648068,1.44095,1.28699,-0.484387,-1.33775,4
149291,645117782,0.931086,-0.905988,-0.163101,1.31674,1.29913,-0.125219,-0.771737,1
149291,645117782,0.456066,-0.312481,-1.15668,1.28958,0.552848,-1.48413,-0.600701,1
149291,645117782,2.05996,-1.58269,4.27906,5.00781,2.59776,1.27374,-0.655117,1
149291,645117782,0.696645,-0.274268,1.2631,1.46832,0.74869,1.29425,-0.375062,4
149291,645117782,1.74797,-0.493158,3.20402,3.68298,1.8162,1.33289,-0.274985,5
149291,645117782,11.3532,-5.22212,23.0997,26.2637,12.4967,1.37374,-0.431111,1
149291,645117782,12.9253,-6.03681,25.9484,29.6116,14.2656,1.35961,-0.436945,1
149291,645117782,4.28296,-2.08831,8.46778,9.71638,4.76495,1.33926,-0.453668,4
149291,645117782,0.728635,-0.456703,1.48509,1.72176,0.859934,1.31442,-0.559887,1
149291,645117782,0.758043,-0.416064,-2.57261,2.71763,0.864718,-1.81054,-0.501972,1
149291,645117782,1.70162,-0.759434,3.54106,4.00385,1.8634,1.39815,-0.419774,1
149291,645117782,1.00927,-0.42536,2.85748,3.06337,1.09524,1.68697,-0.398862,1
149291,645117782,0.0261897,-0.0462486,0.152483,0.161481,0.0531492,1.77617,-1.05554,4
149291,645117782,0.965941,-0.343203,-1.72297,2.00971,1.0251,-1.29103,-0.341392,1
149291,645117782,0.842306,-0.337227,0.151972,0.930471,0.907304,0.166725,-0.380818,1
149291,645117782,0.653073,-0.0980943,0.429615,0.80011,0.660399,0.611676,-0.14909,1
149291,645117782,1.90296,-0.303487,-3.86718,4.32295,1.927,-1.44669,-0.15815,1
149291,645117782,0.588693,-0.126935,1.18392,1.3356,0.602222,1.42829,-0.212371,1
149291,645117782,1.22584,-0.119518,3.1401,3.3759,1.23165,1.66546,-0.0971919,1
149291,645117782,0.662559,0.157974,0.821689,1.07638,0.681131,1.02004,0.23406,1
149291,645117782,0.510906,0.194893,1.39756,1.5072,0.546817,1.66776,0.364427,1
149291,645117782,1.29596,0.637455,-1.35774,1.98716,1.44426,-0.838375,0.457128,1
149291,645117782,1.24384,0.845632,-0.506458,1.59317,1.50407,-0.330666,0.597079,1
149291,645117782,1.26188,0.792768,-1.39421,2.04551,1.49024,-0.835064,0.560929,1
149291,645117782,0.587646,0.4396,0.153457,0.76263,0.733877,0.207609,0.642264,1
149291,645117782,0.3392,0.624557,0.661114,0.980653,0.710723,0.831146,1.07326,1
149291,645117782,0.412471,1.78378,1.87286,2.6228,1.83085,0.897505,1.34356,1
149291,645117782,0.264318,0.927819,1.71632,1.97382,0.964734,1.34023,1.29327,1
149291,645117782,0.188776,0.797626,0.362406,0.907007,0.81966,0.428873,1.3384,1
149291,645117782,-0.0237788,0.8184,-1.53903,1.74884,0.818746,-1.38852,1.59984,1
149291,645117782,-0.197948,0.5981,1.03341,1.21832,0.630006,1.27016,1.89041,1
149291,645117782,-0.573954,1.13448,-0.408143,1.34258,1.27141,-0.315745,2.03917,1
149291,645117782,-0.411835,0.52895,0.0391087,0.685861,0.67037,0.058306,2.23235,1
149291,645117782,-2.34937,2.3023,0.0994752,3.29385,3.28939,0.0302366,2.36631,1
149291,645117782,-0.464492,0.752458,0.0267796,0.884683,0.884277,0.0302795,2.12384,4
149291,645117782,-0.601102,0.630501,1.0546,1.37496,0.871123,1.02276,2.33233,1
149291,645117782,-1.48504,1.30218,-0.0912012,1.98212,1.9751,-0.0461591,2.42171,1
149291,645117782,-0.970803,0.668401,-0.0507606,1.18797,1.17865,-0.0430534,2.53862,1
149291,645117782,0.501965,-0.326801,2.72488,2.79342,0.598972,2.21998,-0.577109,1
149291,645117782,1.51711,0.132336,11.3362,11.438,1.52287,2.70503,0.0870087,5
149291,645117782,-0.739713,0.30597,0.953383,1.25268,0.800495,1.01019,2.74939,1
149291,645117782,0.00764823,0.31797,0.330885,0.479717,0.318062,0.909596,1.54675,1
149291,645117782,0.49262,0.13616,4.8204,4.84742,0.511091,2.94001,0.269667,5
149291,645117782,-0.824171,0.10029,-0.558105,1.01009,0.830251,-0.629754,3.0205,1
149291,645117782,0.096147,1.10756,-3.21156,3.39853,1.11173,-1.78268,1.4842,5
149291,645117782,-0.719525,0.154297,-1.54814,1.71981,0.735883,-1.48911,2.93035,1
149291,645117782,-0.803059,0.0793279,0.847417,1.17847,0.806968,0.916377,3.04313,1
149291,645117782,0.330063,-0.48938,5.36172,5.39411,0.590283,2.9026,-0.977424,5
149291,645117782,-0.814704,0.0606359,2.54193,2.67363,0.816957,1.85312,3.0673,1
149291,645117782,0.185333,0.506935,-3.48695,3.53124,0.539751,-2.56476,1.2203,1
149291,645117782,-0.381829,0.0121075,0.516122,0.657116,0.382021,1.10918,3.10989,1
149291,645117782,-2.20058,-1.42856,0.155501,2.63192,2.62361,0.0592351,-2.5658,1
149291,645117782,-0.538414,-0.391061,-3.14173,3.21446,0.665446,-2.25625,-2.51342,1
149291,645117782,0.0438214,-0.487055,-1.17605,1.2813,0.489023,-1.61132,-1.48107,1
149291,645117782,-0.00648982,-0.514785,-0.117354,0.546166,0.514826,-0.226019,-1.5834,1
149291,645117782,0.548953,-2.12409,-0.222328,2.20953,2.19388,-0.101167,-1.31789,1
149291,645117782,1.54257,-5.11321,-0.521726,5.36807,5.34083,-0.0975316,-1.2778,1
149291,645117782,0.19832,-0.523821,0.550121,0.797391,0.560106,0.868711,-1.20887,1
149291,645117782,-0.534603,0.42598,-1.03884,1.25137,0.683564,-1.20567,2.4688,1
149291,645117782,-0.0847994,0.321316,-1.45759,1.5015,0.332318,-2.18435,1.82883,1
149291,645117782,1.00002,0.268028,-6.75021,6.82915,1.03532,-2.57384,0.261867,5
149291,645117782,0.685018,0.495835,-0.0824237,0.861031,0.845637,-0.0973156,0.626539,1
149291,645117782,-0.148573,0.434659,-1.68786,1.75481,0.45935,-2.01257,1.90016,1
149291,645117782,1.56162,0.489326,-8.6604,8.81477,1.63649,-2.36816,0.303654,1
149291,645117782,0.213049,-0.498176,-0.48139,0.738095,0.54182,-0.800271,-1.16668,1
149291,645117782,0.522174,0.243627,-2.33144,2.40159,0.576211,-2.10585,0.436542,5
149291,645117782,1.47568,-0.297029,1.8358,2.37813,1.50528,1.02844,-0.198628,1
149291,645117782,0.0544082,0.0203036,0.0741861,0.0942129,0.0580732,1.06463,0.357167,4
149291,645117782,0.447437,0.023517,1.62325,1.68973,0.448054,1.99894,0.0525111,1
149291,645117782,0.453274,0.198346,-0.269259,0.580326,0.494771,-0.5204,0.412482,1
149291,645117782,-1.22752,1.39461,-0.278803,1.88386,1.85788,-0.149507,2.29256,1
149291,645117782,-0.284015,0.30881,1.81568,1.86874,0.419557,2.17125,2.3144,1
149291,645117782,-0.151746,0.392196,0.119074,0.458806,0.420529,0.279499,1.93997,1
149291,645117782,0.203937,-0.244027,0.0541791,0.351503,0.318024,0.169548,-0.874654,1
149291,645117782,0.499833,0.777407,7.81671,7.87116,0.924226,2.83169,0.999394,5
149291,645117782,0.591331,0.0512238,2.45408,2.52869,0.593545,2.12685,0.0864089,1
149291,645117782,-0.594608,-0.012026,0.21851,0.648791,0.59473,0.359609,-3.12137,1
149291,645117782,0.401962,-0.663965,0.136821,0.80039,0.77616,0.175379,-1.02642,1
149291,645117782,0.517537,-0.157974,3.47855,3.52315,0.54111,2.55989,-0.296259,1
149291,645117782,0.399405,0.0295267,-1.876,1.92334,0.400495,-2.24855,0.0737926,1
149291,645117782,-0.365387,-0.35948,-2.98041,3.02739,0.512576,-2.46083,-2.36434,1
149291,645117782,-0.0142297,-0.0978477,-0.595965,0.604112,0.098877,-2.49626,-1.71521,4
149291,645117782,-0.512732,-0.0413509,-0.74973,0.91988,0.514396,-1.17095,-3.06112,1
149291,645117782,-0.269884,-0.238522,-1.46169,1.51187,0.360181,-2.10873,-2.4178,1
149291,645117782,-0.253203,0.179029,-1.70819,1.73611,0.310102,-2.40757,2.52615,4
149291,645117782,-0.454584,-0.306258,-0.0286365,0.566339,0.548125,-0.0522207,-2.54873,1
149291,645117782,-0.411047,-0.305829,0.0989271,0.540146,0.512339,0.191909,-2.50193,1
149291,645117782,-0.246564,-0.385431,0.0784352,0.48475,0.457549,0.170596,-2.1399,1
149291,645117782,-0.160675,-0.445478,-1.85406,1.91867,0.473569,-2.07391,-1.91695,1
149291,645117782,0.0488098,-0.45149,-0.788774,0.920798,0.454121,-1.31939,-1.46311,1
149291,645117782,0.1183,-0.602181,-0.739772,0.971267,0.613691,-1.01945,-1.37681,1
149291,645117782,0.299786,-0.424182,-0.242693,0.590069,0.519424,-0.451716,-0.955561,1
149291,645117782,0.492522,-0.0658281,-0.614465,0.80247,0.496902,-1.03919,-0.132868,1
149291,645117782,0.604111,-0.0702575,1.23769,1.38609,0.608183,1.45921,-0.115779,1
149291,645117782,1.65113,0.198364,-1.6517,2.34801,1.663,-0.87656,0.119566,1
149291,645117782,0.222676,0.298784,0.609605,0.72798,0.372635,1.26787,0.930326,1
149291,645117782,0.0216748,0.541632,-0.435229,0.70904,0.542065,-0.734937,1.5308,1
149291,645117782,-0.337146,0.321214,0.451165,0.663231,0.465667,0.859179,2.38039,1
149291,645117782,-0.560376,0.167173,1.32497,1.45499,0.584781,1.55654,2.85167,1
149291,645117782,0.199534,1.01999,1.47285,1.80802,1.03933,1.14789,1.37761,1
149291,645117782,0.0608544,0.556121,-3.56326,3.60961,0.559441,-2.55075,1.4618,1
149291,645117782,0.21126,-0.346483,0.0207242,0.42964,0.40581,0.0510467,-1.02326,1
149291,645117782,0.306827,-0.310217,0.026213,0.458851,0.436323,0.060041,-0.790892,1
149291,645117782,0.487087,-0.144873,-1.05696,1.18105,0.508175,-1.47881,-0.289096,1
149291,645117782,0.581224,0.484505,-1.27989,1.49337,0.756681,-1.29648,0.694892,1
149291,645117782,-0.150537,-0.0950019,-0.201558,0.302972,0.178007,-0.971901,-2.57863,1
149291,645117782,-0.261311,-0.154074,-0.65979,0.739476,0.303352,-1.51927,-2.60884,1
149291,645117782,-0.228717,-0.0567465,-0.185802,0.330959,0.235652,-0.723633,-2.8984,1
149291,645117782,-0.325748,-0.19973,-0.0191035,0.407245,0.382104,-0.0499748,-2.59157,1
149291,645117782,-0.207619,-0.0562527,0.124655,0.285111,0.215104,0.551174,-2.877,1
149291,645117782,-0.267909,-0.102519,0.110077,0.337464,0.286854,0.374894,-2.77612,1
149291,645117782,-0.158007,-0.0399097,-0.0328609,0.217069,0.16297,-0.200296,-2.89419,1
149291,645117782,-0.220056,-0.25973,-0.427436,0.563973,0.340418,-1.0511,-2.27369,1
149291,645117782,-0.53702,-1.05264,-2.50242,2.77092,1.18171,-1.49503,-2.04254,1
149291,645117782,0.0325519,-0.19458,0.0120158,0.241961,0.197284,0.0608684,-1.40504,1
149291,645117782,0.140632,-0.263678,0.939354,0.995575,0.298837,1.86283,-1.08083,1
149291,645117782,0.231969,-0.165035,-0.158599,0.354513,0.284686,-0.531694,-0.618371,1
149291,645117782,0.427638,-0.0952736,1.0877,1.1809,0.438123,1.64077,-0.21921,1
149291,645117782,0.11377,-0.0429669,0.100335,0.210562,0.121613,0.752096,-0.361105,1
149291,645117782,0.320136,0.048406,0.500046,0.611846,0.323775,1.21916,0.150068,1
149291,645117782,0.267601,0.0941792,0.729498,0.795064,0.28369,1.67345,0.338402,1
149291,645117782,0.190507,0.171368,1.00581,1.04728,0.256242,2.07642,0.732558,1
149291,645117782,0.101558,0.187958,0.261609,0.36546,0.213641,1.03158,1.07541,1
149291,645117782,0.0903244,0.20362,-0.0150607,0.263298,0.222754,-0.0675601,1.15328,1
149291,645117782,0.0293476,0.321196,-0.654848,0.743192,0.322534,-1.45711,1.47968,1
149291,645117782,-0.00204811,0.31102,-0.684086,0.764324,0.311027,-1.52943,1.57738,1
149291,645117782,-0.15554,0.343301,0.219301,0.457843,0.376893,0.553212,1.9962,1
149291,645117782,-0.175157,0.150433,0.848684,0.890536,0.23089,2.0129,2.43198,1
149291,645117782,-0.755828,0.692807,-0.104789,1.04006,1.02531,-0.102025,2.39967,1
149291,645117782,-0.177708,0.144109,-0.142931,0.303738,0.228796,-0.589896,2.46022,1
149291,645117782,-0.188219,-0.226895,0.901756,0.958933,0.294801,1.8369,-2.26329,1
149291,645117782,0.0347509,-0.127274,0.51226,0.54708,0.131933,2.06587,-1.30425,1
149291,645117782,0.147553,0.234102,1.35542,1.3904,0.276723,2.29226,1.0084,1
149291,645117782,0.156679,0.067176,-0.645003,0.681593,0.170472,-2.04085,0.405043,1
149291,645117782,0.127566,0.076018,-0.903731,0.926424,0.148499,-2.50579,0.537407,1
149291,645117782,-0.125468,0.16999,-1.50169,1.52289,0.211279,-2.65923,2.20663,1
149291,645117782,-0.0617518,0.168288,-0.729016,0.763596,0.17926,-2.11079,1.92248,1
149291,645117782,0.406209,-0.280385,0.243315,0.567718,0.49358,0.474906,-0.604152,1
149291,645117782,0.450294,0.285784,0.0274969,0.551972,0.533327,0.0515346,0.565516,1
149291,645117782,0.215461,0.0504764,0.0321574,0.263601,0.221295,0.144808,0.230121,1
149291,645117782,-0.203413,-0.0522745,-0.0322924,0.254228,0.210022,-0.153158,-2.89005,1
149291,645117782,0.247352,0.241532,1.58807,1.63124,0.345718,2.22944,0.773493,1
149291,645117782,1.25308,-0.403575,-4.3782,4.57397,1.31647,-1.9167,-0.311575,1
149291,645117782,-0.128021,-0.226149,1.02839,1.06986,0.259871,2.08431,-2.08591,1
149291,645117782,-0.0953889,-0.336956,1.57847,1.62286,0.350198,2.21095,-1.84667,1
149291,645117782,-0.48045,-0.115549,-2.48918,2.54159,0.49415,-2.31973,-2.90557,1
149291,645117782,0.170928,0.896209,-0.875895,1.27243,0.912363,-0.852825,1.38234,1
149291,645117782,0.204883,1.17274,0.884487,1.48966,1.1905,0.6875,1.39784,1
149291,645117782,-0.775772,0.64209,0.33076,1.0691,1.00703,0.322816,2.4502,1
149291,645117782,-0.439276,0.269505,-0.611452,0.811757,0.51536,-1.00727,2.59129,1
149291,645117782,-0.0477676,0.302698,-2.51308,2.53169,0.306444,-2.80107,1.72731,5
149291,645117782,0.153446,0.575009,-2.79293,2.85564,0.595131,-2.25038,1.31001,5
149291,645117782,0.347449,-0.494042,0.0156586,0.6201,0.603986,0.0259226,-0.957873,1
149291,645117782,-0.63003,0.897608,0.113454,1.1113,1.09665,0.103272,2.1828,1
149291,645117782,-1.27164,0.194853,-3.11121,3.36959,1.28649,-1.61648,2.98955,1
149291,645117782,-0.127178,0.242582,0.85043,0.904285,0.273899,1.85111,2.05367,1
149291,645117782,0.650206,-0.0334279,4.25038,4.29995,0.651065,2.57512,-0.051366,4
149291,645117782,1.64694,-0.931564,6.72794,6.99034,1.89215,1.98092,-0.514767,1
149291,645117782,0.889145,-0.623608,4.26156,4.39777,1.08603,2.07611,-0.611636,5
149291,645117782,-0.416523,0.213518,-1.26913,1.35987,0.468061,-1.72303,2.6679,1
149291,645117782,0.190624,0.367957,-1.16343,1.24289,0.414403,-1.75575,1.09281,1
149291,645117782,0.430238,-0.915247,-0.695629,1.23538,1.01133,-0.642674,-1.13137,1
149291,645117782,0.696572,-0.671279,-0.791981,1.25799,0.967382,-0.747192,-0.766909,1
149291,645117782,0.569827,1.91366,1.74554,2.65578,1.99669,0.789578,1.28139,1
149291,645117782,-0.841819,0.737189,-0.160949,1.13907,1.11898,-0.143345,2.42236,1
149291,645117782,-1.38954,1.05868,0.318956,1.78124,1.74689,0.181586,2.49052,1
149291,645117782,-1.34959,1.4952,-0.0147091,2.01909,2.0142,-0.00730263,2.30505,1
149291,645117782,1.96659,-0.897749,4.4789,4.97528,2.16181,1.4753,-0.428247,1
149291,645117782,0.533182,-0.130015,1.09953,1.23678,0.548805,1.4452,-0.23918,1
149291,645117782,1.1908,-0.227748,3.22498,3.44817,1.21238,1.70508,-0.188974,1
149291,645117782,-0.0964948,0.822525,-1.45345,1.67865,0.828166,-1.32839,1.68758,1
149291,645117782,0.436139,-0.227466,-1.5834,1.66391,0.491892,-1.88551,-0.480734,1
149291,645117782,13.9937,-2.11873,-39.2319,41.7068,14.1532,-1.74375,-0.150265,4
149291,645117782,1.00031,-0.0839787,-2.8612,3.03218,1.00383,-1.77001,-0.0837562,4
149291,645117782,0.131287,0.824735,-4.56032,4.63615,0.835119,-2.399,1.41293,4
149291,645117782,-0.129205,-0.320142,2.60251,2.6253,0.345232,2.71753,-1.95439,4
149291,645117782,-0.158753,-0.271598,24.5127,24.5147,0.314592,5.04886,-2.09975,7
149291,645117782,-0.0144539,-0.0788587,6.26024,6.26076,0.0801724,5.05098,-1.75207,7
149291,645117782,-0.0600024,-0.10292,7.32808,7.32905,0.119133,4.81244,-2.09862,7
149291,645117782,-0.0739778,-0.0617435,5.92004,5.92083,0.0963586,4.81124,-2.44609,7
149291,645117782,-0.238571,-0.237344,17.3675,17.3708,0.336524,4.63693,-2.35877,7
149291,645117782,0.213608,-0.181384,-21.9966,21.9984,0.280229,-5.05622,-0.703997,7
149291,645117782,-0.0756058,-0.820547,-43.4871,43.4949,0.824023,-4.65926,-1.66268,6
149291,645117782,-0.0190054,-0.104529,-6.53278,6.53364,0.106243,-4.81207,-1.75065,7
149291,645117782,0.0378083,-0.221908,-14.1739,14.1757,0.225106,-4.8358,-1.40204,6
149291,645117782,0.0382882,-0.145253,-6.51338,6.51511,0.150215,-4.46283,-1.31306,7
149291,645117782,-0.0335479,-0.183033,-14.5005,14.5017,0.186082,-5.04894,-1.75207,7
